id|name|slug|category|description|image|inStock|price|options
product-calmbalm|Calm Balm|calm-balm|balms|Calm your mind and ease tension with bergamot and ylang-ylang; perfect for a relaxing massage or nightly ritual to promote tranquility|/assets/img/calmbalm.webp|true|12|[{"id":"product-calmbalm-30ml","label":"30ml","price":12}]
product-sleepbalm|Sleep Balm|sleep-balm|balms|Prepare for restful sleep with lavender and chamomile aroma; a natural sleep balm for pulse point application before bedtime|/assets/img/sleepingsoundly1.webp|true|12|[{"id":"product-sleepbalm-30ml","label":"30ml","price":12}]
product-floralspray|Lavender Floral Spray|lavender-floral-spray|selfcare|Calm your senses with this refreshing lavender floral spray; perfect for freshening linens; pillows or as a gentle room spray|/assets/img/flowers.webp|true|10|[{"id":"product-floralspray-50ml","label":"50ml","price":10}]
product-magnesium|Magnesium Chloride Flakes|magnesium-chloride-flakes|selfcare|Soothing bath flakes rich in magnesium to help relax muscles and promote overall wellness; add to warm bath water for a restorative soak|/assets/img/general2.webp|true|10|[{"id":"product-magnesium-200g","label":"200g","price":10}]
product-pillow|Herbal Eye Pillow|herbal-eye-pillow|accessories|Washable and refillable herbal eye pillow filled with flaxseeds and calming herbs; perfect for relaxation; meditation or relieving tired eyes|/assets/img/herbaleyepillow.webp|true|20|[{"id":"product-pillow-1","label":"1 pillow","price":20}]
product-bag|Biodegradable Tea Bags|biodegradable-tea-bags|accessories|Compostable tea bags made from plant-based materials; 10 pack for convenient single-serving brews|/assets/img/general1.webp|true|4|[{"id":"product-bag-10pack","label":"10 pack","price":4}]
product-infuser|Tea Infuser Stick|tea-infuser-stick|accessories|Convenient tea infuser stick for brewing loose leaf tea directly in your cup; fine mesh prevents leaves from escaping|/assets/img/general2.webp|false|10|[]
product-flask|Vacuum Flask with Infuser|vacuum-flask-infuser|accessories|High-quality vacuum flask with built-in stainless steel tea infuser; maintains temperature for hours; 500ml capacity; BPA-free|/assets/img/general1.webp|true|30|[{"id":"product-flask-500ml","label":"500ml","price":30}]
product-pot|800mL Glass Tea Pot|glass-tea-pot|accessories|Elegant borosilicate glass teapot with stainless steel infuser; perfect for brewing and serving loose leaf tea|/assets/img/general1.webp|true|30|[{"id":"product-pot-800ml","label":"800ml","price":30}]
product-scoop|Tea Scoop|tea-scoop|accessories|Perfectly sized scoop for measuring loose leaf tea; made from durable materials with a comfortable grip|/assets/img/general1.webp|true|3|[{"id":"product-scoop-1","label":"1 scoop","price":3}]
